City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2021-10-19 20:52:31,62.456,-114.3525,44.42,68,75,14.97
1,Sinazongwe,ZM,2021-10-19 20:52:31,-17.2614,27.4618,75.97,67,99,4.0
2,Nikolskoye,RU,2021-10-19 20:52:31,59.7035,30.7861,33.87,79,96,3.69
3,Bonthe,SL,2021-10-19 20:52:32,7.5264,-12.505,79.54,82,96,4.65
4,Salinas,US,2021-10-19 20:52:32,36.6777,-121.6555,71.56,51,1,6.91
5,Mar Del Plata,AR,2021-10-19 20:52:33,-38.0023,-57.5575,64.42,72,0,11.5
6,Mineros,BO,2021-10-19 20:52:33,-17.1167,-63.2333,89.87,28,59,3.62
7,Havre-Saint-Pierre,CA,2021-10-19 20:52:33,50.2334,-63.5986,50.36,87,90,5.75
8,Saskylakh,RU,2021-10-19 20:48:21,71.9167,114.0833,21.13,97,100,0.65
9,Xuanhua,CN,2021-10-19 20:52:34,40.6103,115.0447,37.15,35,0,1.1
10,Carnarvon,AU,2021-10-19 20:52:34,-24.8667,113.6333,62.67,72,0,6.91
11,Coquimbo,CL,2021-10-19 20:52:15,-29.9533,-71.3436,58.73,72,75,10.36
12,Vila Velha,BR,2021-10-19 20:52:35,-20.3297,-40.2925,73.35,94,90,5.75
13,Mahebourg,MU,2021-10-19 20:51:07,-20.4081,57.7,73.69,73,40,6.91
14,Goma,CD,2021-10-19 20:52:36,-1.6792,29.2228,64.13,92,100,0.98
15,Gonaives,HT,2021-10-19 20:52:36,19.45,-72.6833,85.35,70,88,2.95
16,Hermanus,ZA,2021-10-19 20:52:37,-34.4187,19.2345,60.8,88,1,11.99
17,Pacific Grove,US,2021-10-19 20:50:07,36.6177,-121.9166,71.15,67,1,5.01
18,Ponta Delgada,PT,2021-10-19 20:52:37,37.7333,-25.6667,66.92,72,20,5.75
19,East London,ZA,2021-10-19 20:51:58,-33.0153,27.9116,58.73,73,0,9.31
20,Sasso Marconi,IT,2021-10-19 20:52:38,44.3995,11.2495,59.27,80,0,2.3
21,Vaini,TO,2021-10-19 20:52:39,-21.2,-175.2,77.16,78,40,8.05
22,Leningradskiy,RU,2021-10-19 20:49:55,69.3833,178.4167,26.01,91,100,15.01
23,Laguna,US,2021-10-19 20:51:45,38.421,-121.4238,71.11,41,1,1.99
24,Dikson,RU,2021-10-19 20:52:40,73.5069,80.5464,27.97,58,100,10.76
25,Fernie,CA,2021-10-19 20:52:40,49.5,-115.0687,54.28,41,0,1.19
26,Punta Arenas,CL,2021-10-19 20:48:34,-53.15,-70.9167,64.51,45,75,26.46
27,Svetlogorsk,BY,2021-10-19 20:52:41,52.6333,29.7333,34.65,79,89,2.1
28,Vestmanna,FO,2021-10-19 20:52:41,62.1564,-7.1664,45.52,100,75,27.63
29,Bowen,AU,2021-10-19 20:52:41,-20.0167,148.2333,68.22,83,65,5.82
30,Palmer,US,2021-10-19 20:51:48,42.1584,-72.3287,65.08,41,12,1.01
31,Dumas,US,2021-10-19 20:51:48,35.8656,-101.9732,85.05,16,1,27.63
32,Mildura,AU,2021-10-19 20:52:43,-34.2,142.15,51.76,71,18,9.22
33,Bluff,NZ,2021-10-19 20:49:39,-46.6,168.3333,48.81,61,93,7.87
34,Ambilobe,MG,2021-10-19 20:49:36,-13.2,49.05,71.8,77,50,3.58
35,Yerbogachen,RU,2021-10-19 20:48:05,61.2767,108.0108,34.97,85,100,11.25
36,Nerchinskiy Zavod,RU,2021-10-19 20:52:44,51.3088,119.61,15.17,97,54,0.96
37,Bethel,US,2021-10-19 20:52:45,41.3712,-73.414,66.29,52,1,1.01
38,Busselton,AU,2021-10-19 20:49:36,-33.65,115.3333,54.09,63,100,20.42
39,Nelson Bay,AU,2021-10-19 20:52:30,-32.7167,152.15,61.75,73,100,1.01
40,Albany,US,2021-10-19 20:52:43,42.6001,-73.9662,63.75,52,13,1.01
41,Cabo San Lucas,MX,2021-10-19 20:52:46,22.8909,-109.9124,90.61,67,28,10.96
42,Kloulklubed,PW,2021-10-19 20:52:46,7.0419,134.2556,83.03,77,100,8.43
43,Ciudad Bolivar,VE,2021-10-19 20:52:47,8.1222,-63.5497,88.63,55,96,5.03
44,Port Alfred,ZA,2021-10-19 20:52:47,-33.5906,26.891,59.65,75,6,14.61
45,West Bay,KY,2021-10-19 20:52:47,19.3667,-81.4167,82.47,87,75,1.99
46,Naze,JP,2021-10-19 20:50:46,28.3667,129.4833,68.74,61,97,15.79
47,Cape Town,ZA,2021-10-19 20:50:08,-33.9258,18.4232,64.81,58,0,9.22
48,Rikitea,PF,2021-10-19 20:49:40,-23.1203,-134.9692,75.04,74,0,20.58
49,Mizan Teferi,ET,2021-10-19 20:52:49,6.9833,35.5833,63.28,65,90,3.13
50,Upernavik,GL,2021-10-19 20:52:50,72.7868,-56.1549,34.25,77,100,18.48
51,Puerto Ayora,EC,2021-10-19 20:52:52,-0.7393,-90.3518,78.76,81,73,10.69
52,Mataura,NZ,2021-10-19 20:52:52,-46.1927,168.8643,49.05,56,85,4.05
53,Hilo,US,2021-10-19 20:52:52,19.7297,-155.09,79.25,76,75,5.75
54,New Norfolk,AU,2021-10-19 20:50:31,-42.7826,147.0587,42.71,77,6,2.01
55,Kodiak,US,2021-10-19 20:52:53,57.79,-152.4072,45.91,71,90,3.44
56,Qaanaaq,GL,2021-10-19 20:50:25,77.484,-69.3632,24.51,88,98,8.93
57,Jirkov,CZ,2021-10-19 20:52:54,50.4998,13.4477,58.15,87,100,5.28
58,Maryville,US,2021-10-19 20:51:44,35.7565,-83.9705,75.15,50,40,1.01
59,San Cristobal,VE,2021-10-19 20:48:47,7.7669,-72.225,80.78,57,60,5.59
60,Saint-Joseph,RE,2021-10-19 20:52:55,-21.3667,55.6167,71.98,76,44,6.89
61,Barrow,US,2021-10-19 20:51:27,71.2906,-156.7887,23.02,74,90,19.57
62,Sao Filipe,CV,2021-10-19 20:52:55,14.8961,-24.4956,80.42,71,1,2.26
63,Khatanga,RU,2021-10-19 20:51:16,71.9667,102.5,29.17,96,100,15.5
64,Hobart,AU,2021-10-19 20:50:40,-42.8794,147.3294,43.05,85,20,3.0
65,Johi,PK,2021-10-19 20:52:56,26.6921,67.6133,82.45,16,0,9.04
66,Zhanaozen,KZ,2021-10-19 20:52:57,43.3,52.8,56.71,59,100,11.74
67,Chokurdakh,RU,2021-10-19 20:52:57,70.6333,147.9167,-10.95,97,97,6.38
68,Nanortalik,GL,2021-10-19 20:52:58,60.1432,-45.2371,38.55,57,0,2.33
69,Kahului,US,2021-10-19 20:52:55,20.8947,-156.47,84.22,66,20,18.41
70,Tuatapere,NZ,2021-10-19 20:52:59,-46.1333,167.6833,48.36,59,57,1.39
71,Nieuw Amsterdam,SR,2021-10-19 20:53:00,5.8833,-55.0833,86.02,69,20,2.3
72,Orlik,RU,2021-10-19 20:53:00,52.5178,99.825,23.95,75,14,2.84
73,Longyearbyen,SJ,2021-10-19 20:53:01,78.2186,15.6401,10.0,78,10,2.71
74,Homer,US,2021-10-19 20:53:01,59.6425,-151.5483,41.07,86,100,13.0
75,Severo-Kurilsk,RU,2021-10-19 20:50:43,50.6789,156.125,39.96,89,94,7.87
76,Cowra,AU,2021-10-19 20:53:03,-33.8333,148.6833,53.28,76,2,8.63
77,Solnechnyy,RU,2021-10-19 20:53:03,50.7214,136.6319,19.02,82,69,2.26
78,Mount Pleasant,US,2021-10-19 20:53:04,32.7941,-79.8626,79.05,51,1,1.01
79,Sahagun,CO,2021-10-19 20:53:05,8.9462,-75.4427,83.62,80,93,6.44
80,Alyangula,AU,2021-10-19 20:53:05,-13.8483,136.4192,80.47,89,75,8.05
81,Jamalteca,HN,2021-10-19 20:53:06,14.7,-87.5833,84.72,85,87,3.33
82,Belyy Yar,RU,2021-10-19 20:53:06,53.6039,91.3903,22.89,100,83,2.24
83,Port Elizabeth,ZA,2021-10-19 20:53:07,-33.918,25.5701,62.1,79,0,12.19
84,Vardo,NO,2021-10-19 20:50:55,70.3705,31.1107,25.0,58,94,14.25
85,Jawhar,SO,2021-10-19 20:53:07,2.7809,45.5005,78.08,79,100,9.91
86,Thompson,CA,2021-10-19 20:50:09,55.7435,-97.8558,37.56,52,75,10.36
87,Poum,NC,2021-10-19 20:53:08,-20.2333,164.0167,76.03,81,100,9.42
88,Pevek,RU,2021-10-19 20:50:45,69.7008,170.3133,15.31,92,100,15.26
89,Faanui,PF,2021-10-19 20:53:09,-16.4833,-151.75,80.26,76,97,14.45
90,Dabou,CI,2021-10-19 20:53:09,5.3256,-4.3769,82.2,89,79,7.34
91,Norman Wells,CA,2021-10-19 20:50:16,65.282,-126.8329,19.44,86,75,3.44
92,Margate,GB,2021-10-19 20:53:10,51.3813,1.3862,64.96,75,100,3.0
93,Jalu,LY,2021-10-19 20:53:00,29.0331,21.5482,73.85,39,94,9.42
94,Hohoe,GH,2021-10-19 20:53:11,7.1518,0.4736,75.15,89,78,3.29
